"","p_value_mix_compsym"
"RDH13",0.665563929357372
"PPP2R2B",0.521221886016448
"ASPSCR1",0.953860839200098
"SUCLA2",0.411315046756093
"PAQR4",0.941844650684371
"CSRP2",0.113200123919679
"WFDC1",0.993989351826874
"TTC17",0.484727748897719
"EAPP",0.798552692892573
"DDB2",0.822291093870095
"CLCN3",0.407171413356495
"DESI2",0.26982992844581
"PFKFB3",0.0510385962247168
"RIN1",0.329026898366179
"NEK6",0.987655285719008
"RNH1",0.336334022017619
"CHRM4",0.413488646467356
"ACADL",0.380272119441195
"SNORA7B",0.990587323859454
"PTPRE",0.00496366851340785
"HCG4",0.0449432868844264
"CCIN",0.771092191116562
"ADAMTS12",0.532351391771608
"GAD1",0.866058470782815
"OR11G2",0.570826059806359
"PER3",0.824817013389408
"AMH",0.985265600869692
"RFWD2",0.129812281656377
"TREH",0.644015494565538
"LINC00905",0.676091896410875
"MRPL30",0.427844042486532
"WBP11",0.932633971751165
"SMIM10L2B",0.404227855239614
"SH3RF2",0.410674823014299
"TMF1",0.319492886128472
"USP31",0.285864062307362
"PQLC2L",0.840815843523319
"SIAH1",0.868169807590645
"NDUFB8",0.00619864257246319
"TRIP4",0.610620051063851
"ZBTB41",0.118253695461974
"CLDN14",0.0162080314311616
"CSF2RA",0.000538024066921904
"CLCF1",0.666637171043441
"SHMT2",0.0368177973501497
"HLA-DQB1",0.524485250604017
"ZNF224",0.404500301317734
"TLE6",0.733013588772219
"XKR4",0.291602147064936
"KLHDC7B",0.567250187826586
"PKP4",0.539911703024066
"SPTBN1",0.409202503039271
"SRM",0.399992876428609
"SEPT6",0.38049911127726
"CHRND",0.297493704872384
"PGAM1",0.781941056929976
"LSM12",0.0350752414752937
"FAM208A",0.972424214083312
"THAP6",0.88949758308646
"ACSM1",0.890072038422132
"FLOT1",0.0372798949832122
"GRAMD2",0.269037145725343
"DGKA",0.831458884347233
"ARF1",0.0182834821198969
"ZBTB45",0.844189816908393
"RBM34",0.251926826887557
"PFDN6",0.742992314929658
"ARRDC1",0.696896479633127
"KIAA0754",0.135524590900677
"TMEM8C",0.891679218494486
"POLR2J3",0.071104983332312
"KIAA0408",0.415503732214752
"LEPROT",0.594387705710877
"DIAPH1",0.200620169341909
"FSTL4",0.12289017820269
"APOBEC3D",0.176051648306396
"MAFA",0.742638165990769
"CD151",0.509980374560509
"TVP23B",0.3214682760254
"C2orf42",0.852181625070142
"C1orf53",0.36055181826133
"FLVCR1",0.374336510697055
"DDIT4",0.282332801341125
"C20orf85",0.0900969672382302
"TBC1D7",0.19857019281348
"ARSD",0.383354715958986
"LZIC",0.428800631919253
"LILRA3",0.136874250446122
"RRP7A",0.51067922115847
"ZMYM2",0.913865209189258
"BANK1",0.0665004105867051
"PPP4R3B",0.326229483875397
"DET1",0.232040988677152
"SNHG4",0.613079480012891
"VCL",0.392157769112234
"IRAK3",0.0966494496302927
"LGALS7",0.818589794499089
"TFDP1",0.288974508246544
"NATD1",0.434691698390322
"VIL1",0.378369157737994
"FAM129B",0.0567276454173186
"CENPJ",0.767592480630653
"HIGD1A",0.140737645269042
"RAPGEF4",0.196385604057277
"CTF1",0.706490973654526
"PRRG4",0.00574379817821661
"TNFRSF6B",0.736322664304024
"ANKRD12",0.550731124666271
"CNTN1",0.999699470193211
"CSF2",0.692700212742489
"APEX1",0.110392676345705
"SLIRP",0.0270029979670057
"METTL6",0.587961739158316
"CDAN1",0.429762272747201
"BTK",0.484764642184593
"AGPAT5",0.675734531588519
"WDR92",0.588090073533748
"SLC25A43",0.348043526420618
"TCP11",0.24016841334793
"MATN4",0.210841088767922
"ISY1",0.939123648797617
"RCN2",0.0572767123149224
"PRKCZ",0.0157363347137008
"TBC1D13",0.221416018904133
"ZNF862",0.558108680841774
"SP3",0.681696041031024
"ORMDL3",0.471287475436077
"C19orf67",0.00280955238625923
"ZNF248",0.150677510503336
"RANGAP1",0.394600537985604
"DCTN2",0.377156083293891
"MDP1",0.0599495412262776
"IFNL2",0.884320650983179
"RABL3",0.125471928757781
"VPS33A",0.164974225517061
"CCDC59",0.0162502647909329
"ANXA7",0.146058459530118
"CNNM3",0.333615812294608
"PDSS2",0.369327463356633
"DNAJA3",0.550136695017121
"ZNF358",0.172849259393359
"MX1",0.17301166885142
"HIST1H4K",0.0284132881750143
"AARS",0.61154636407383
"GFRA4",0.602810052589542
"ZRANB2",0.245564209068697
"LRPPRC",0.838562723024103
"COX7A1",0.617153359501069
"AP2S1",0.600891752219355
"PTP4A3",2.43905040384534e-05
"SOD1",0.00366315529801013
"FCER2",0.639806423271342
"COMMD5",0.914693828427714
"C10orf35",0.0944757582957174
"HTN1",0.100527464891419
"MED23",0.141114542002088
"AKR1C1",0.590519750531678
"C3",0.885201428012272
"CXCR1",0.000457536996397293
"GALNT10",0.631212907313187
"MAP7D3",0.21003198845099
"C1GALT1",0.214557517695511
"PNPLA7",0.379835564999809
"PPP2R3C",0.939912021202876
"SQSTM1",0.229810978487385
"PUS1",0.166317156522563
"APC",0.841485490611108
"AMBRA1",0.270311717684213
"USPL1",0.851087779653533
"PKN1",0.368491279927925
"GPBP1L1",0.309638841549182
"OTOP3",0.591222842081475
"OR5K2",0.937103283932955
"LPAR2",0.00451657268575937
"EVI2A",0.615253516472442
"ZNF208",0.9692161316527
"CA2",0.841809932987914
"GPSM3",0.75838279319871
"WFIKKN2",0.984186067255449
"PLEKHA1",0.0320594222522969
"CD53",0.338923422217612
"NBPF11",0.989944212005901
"GPR160",0.976987279245378
"TXNDC15",0.659194632148042
"CPPED1",0.0113136598562184
"MZB1",0.432950118626359
"KLHL34",0.273142156177005
"APOPT1",0.0660575035582327
"WDR11",0.648026915348276
"NME1-NME2",0.00061898461488545
"LMO1",0.976671228000144
"LCP1",0.0276571259557456
"UBE2I",0.852359670534734
"C1QTNF7",0.362826896460908
"PON1",0.355641570170995
"FAM132A",0.241973351158078
"CCT7",0.162889497371547
"COLEC10",0.920173180933049
"PSD2",0.187420631423468
"PRMT3",0.0943008008614502
"ZP3",0.858498716299746
"CD82",0.0418864383702325
"STOML2",0.0542763078169847
"TMEM129",0.636250965518819
"SREBF1",0.303836279545732
"LRRC4C",0.72288081984959
"SDC4",0.524971021219885
"DEUP1",0.399530540533139
"LFNG",0.193842650784355
"SON",0.663685113991263
"CITED2",0.788037579148862
"UBE2B",0.0031952827982606
"TTLL12",0.644438596938358
"DSC2",0.232203611936517
"ADCK2",0.129374690259482
"CLEC12A",0.889454240484575
"NOMO3",0.159022411113781
"ZNF337",0.102743311745531
"MATN3",0.767849061083234
"PROCA1",0.367862713632543
"PLEKHA8",0.941048074534852
"MCM7",0.00848982435321436
"ITIH5",0.684922932500294
"MRPL22",0.0804161934922006
"EPHA10",0.576871554248755
"ZNF702P",0.00739333650019221
"AMY1C",0.270287194024696
"RPH3A",0.211086600482333
"CCDC62",0.664102463912673
"FBXL15",0.181269136184644
"TRAF3IP2",0.562473222710054
"CDC20",0.0116879715558493
"TIMP4",0.946777616550807
"SURF1",0.718434788923487
"TEX33",0.418298962887018
"RGL4",0.423302199105876
"MED12L",0.978647156101895
"NECAB2",0.445135274987379
"HIST1H2AI",0.690294773473591
"HYPK",0.869450723819237
"TLK2",0.663259729435564
"UBR2",0.0184437949009603
"MXI1",0.485340715869692
"COX5B",0.00635436730865891
"SLC24A3",0.788228301286987
"RIC8B",0.734340775567577
"CLYBL",0.20850099820931
"B4GALT7",0.719863284831139
"S100PBP",0.478634713900567
"RNF123",0.326659709364725
"TUBG1",0.00831265900032212
"DNAJC7",0.317466340451906
"STAT3",0.000285000597326964
"ELMO1",0.0755456007951225
"BANP",0.00150671251160171
"MAOA",0.46830512244919
"DMXL1",0.349357170446278
"MRPS10",0.577756605363849
"CFAP77",0.828532090732555
"FLAD1",0.0649710876107204
"SNORD54",0.0843203347523908
"HEPH",0.785939965407368
"DGCR6",0.0422926161134667
"CDHR1",0.853061364850062
"SLC13A4",0.32644464301427
"SIX2",0.918426055845087
"EPB41",0.423535544470765
"CLNK",0.30693633193174
"RPL32",0.0475701655923955
"FAM180A",0.961124014999566
"CCDC148",0.92118023370135
"OR2T29",0.0201273853536049
"ZNF286A",0.878889185319765
"TGFBI",0.338779287167621
"MMP13",0.2975083865729
"ARHGAP9",0.00293672566363458
"TFF2",0.696965799313872
"OR2L1P",0.517388750167703
"NELFCD",0.868094383595144
"PDLIM4",0.782070574481626
"ARSF",0.800043202137956
"ELF1",0.791682249306035
"CANT1",0.00489265877064622
"ARHGEF18",0.325868194953393
"APOB",0.217688030983514
"CENPB",0.412832620622037
"RAB1B",0.0196224002377036
"ZNF485",0.482061068900431
"CACNA1E",0.287799431835402
"SEC22C",0.0529475573088771
"FAM129C",0.202886413184335
"ERGIC1",0.175045367965328
"TMEM72",0.977840926372608
"FASTK",0.647066961749453
"RFFL",0.639560653917422
"PTPN6",0.0998705212524093
"SLC30A5",0.0030750650468508
"IZUMO1",0.996725304095686
"RPF2",0.193543665198354
"SLC25A11",0.496097073652999
"CELF2",0.757342628207056
"FBLN5",0.120899162261856
"NKIRAS1",0.319864999688054
"TIMM23",0.0371958201077909
"USE1",0.316739105412283
"LRRC30",0.668816185655357
"EPHA1",0.563541954855667
"WBSCR28",0.250621369842588
"P3H1",0.976312623052354
"HTATIP2",0.785563547320729
"CCR9",0.240299603680123
"SLC14A2",0.187674251963854
"MBIP",0.434293200909401
"CEACAM1",0.0122079491324821
"PNPLA4",0.878027487813493
"DHTKD1",0.852378413034362
"MFSD14B",0.595781140186549
"ZBED5",0.278987793046579
"TCF3",0.782877075588587
"TP53BP1",0.428623851586089
"ALG5",0.0668602262070943
"PTGDS",0.944713946929374
"KLHL9",0.344813743564079
"CES1",0.692417499774555
"NDC80",0.0899335728596394
"CENPF",0.0229677811338235
"P2RY13",0.375795258986431
"USP11",0.402443338696269
"IFIT3",0.352120616565216
"DYRK1A",0.966229547541021
"PROZ",0.0463577463833632
"DLD",0.539571000866669
"STUM",0.226363682290398
"NRIP2",0.018269859836004
"FAU",0.0618851412787775
"CHEK1",0.106101623901049
"MED4",0.099063101002486
"ATG16L2",0.000139096392970978
"NSUN6",0.415166287773424
"CADM2",0.0215958545446458
"DNA2",0.380960544515531
"DAPP1",0.109958228448413
"UNC119",0.249362901715336
"LINC01101",0.440490403034271
"HIST2H3D",0.604347348105042
"CYP51A1",0.418096872829062
"C11orf54",0.278805062586729
"TMBIM4",0.555688120737075
"KPNA4",0.637277093554995
"TMEM138",0.117710243703463
"OR5I1",0.619464816224732
"ATP2B4",0.306033838829558
"EFR3A",0.549017080141741
"FBXO18",0.0479389747949088
"GRHPR",0.161916716457593
"WSB1",0.979925686193865
"TAOK3",0.84665129881075
"FBXO33",0.930919529256083
"APOBEC3H",0.00875775370167448
"MRPL50",0.161253361443123
"PPP1R14C",0.565363401490772
"CTRL",0.00304333977912941
"NLRP2",0.0533579918728668
"RPSA",0.00367445892304746
"CT45A2",0.19841615467967
"C19orf12",0.604324293333872
"PPP6C",0.0438145849049108
"FLNB",0.295003395660252
"ZNF599",0.600982010793958
"GTF2E2",0.00561972417926265
"ZDHHC16",0.129754363923666
"SSU72",0.431080308340714
"CEP170B",0.760995058309181
"SLX1B",0.141087675062933
"MINPP1",0.682555938249744
"CASC3",0.0150875775004418
"NPR3",0.397392867967021
"KRT14",0.692968645349035
"SPG11",0.495931943891141
"TCHP",0.521497177191819
"SERINC3",0.00487353040103789
"NOA1",0.468410953595804
"SPTLC1",0.934717267804999
"NSMF",0.656536564667933
"PTGS1",0.0307379339701865
"ITGB1BP1",0.0784431060649359
"C6orf89",0.880781990520236
"CD36",0.108883114109302
"FCRL2",0.678752461925443
"CTR9",0.771278948691394
"SUMO4",0.977243069552339
"ZNF260",0.171397839197461
"EDC4",0.88450359826039
"CEP19",0.108868150366477
"LTBP4",0.850925625197094
"CRTAP",0.0742559538823991
"FKBP14",0.603324695748239
"RIMS2",0.775386610425264
"SPCS1",0.00382613422445839
"NUB1",0.000829798860478668
"TRMT1L",0.363786460036644
"FOXN3",0.0247797833659172
"NRTN",0.0576965624460485
"AMT",0.796813238809488
"DIABLO",0.0265229110931129
"EPS15",0.16086623023779
"SH3BP5L",0.317948078040117
"ZNF445",0.830214935385178
"ZFP91",0.0938512482540765
"RPRM",0.302566499220706
"GSDMD",0.00493261783876967
"GPER1",0.161738264500591
"NOL6",0.41158779927485
"ROBO4",0.636824371373563
"DCUN1D3",0.0782025595851496
"CLEC4C",0.601706625471752
"C2orf54",0.359143140099183
"PUM3",0.124457559120334
"ERRFI1",0.347675459152641
"STAMBP",0.350736202460804
"TCEA2",0.391308124638441
"SKP2",0.00592911572141226
"BRF2",0.60457421804625
"USP15",0.791562167561956
"PLIN1",0.905502139488509
"TUBB",0.205239679985722
"LCA5L",0.797740455095404
"EPO",0.909251165399631
"ACTN3",0.760317614302214
"EFNA4",0.813186726221655
"C4orf22",0.27670578824319
"EIF2S3",0.192605453329612
"ABCB10",0.0858377236634103
"FLI1",0.507076729235813
"DCC",0.420503333085204
"BCL11B",0.0604800875166116
"MARC2",0.644763690018795
"CSE1L",0.158518163172667
"OR13C2",0.481659858810604
"CLPTM1",0.170476186954885
"CFHR4",0.134739478786356
"CA10",0.00597657697592404
"RAB27A",0.637266868950684
"ANGEL1",0.348010494537154
"RNF149",0.0581115789085333
"REP15",0.748845769656178
"WDR61",0.336798848288164
"LASP1",0.0850515591753722
"THEM5",0.547609830472649
"MAP4K1",0.284246565546649
"ACBD3",0.577428866550659
"GAB2",0.00485586393471278
"AKTIP",0.00507707041317081
"PMEL",0.188354522724994
"WASL",0.478450870436995
"TRAPPC6B",0.112012569427542
"TNFRSF10D",0.930914886103414
"NUP214",0.950522096479862
"TMUB1",0.974244772393063
"REEP2",0.662756215594445
"ARHGEF4",0.864961574555071
"HLA-H",0.0158756912902287
"HEATR3",0.0480859936197874
"OLIG1",0.554005917337395
"OPALIN",0.133334735294862
"FMR1",0.37101549673699
"YTHDC1",0.842633014988275
"OR8A1",0.633549901782008
"MORF4L2",0.255746002930318
"GSTTP1",0.439278919515836
"CECR1",0.118345039010899
"IL22RA1",0.298389544229222
"TP53I13",0.0239371697236192
"HIST2H3C",0.0313882820792249
"KLK13",0.540746936642607
"DCTN5",0.737276871802409
"GSDMB",0.44364756015757
"MIS18BP1",0.436047503122549
"XCL2",0.58983218817171
"AMFR",0.0405338405601754
"CTSZ",0.340065850243183
"CDKN3",0.203928120561896
"SRRD",0.940316151265484
"BSX",0.00822214760095341
"FOXN1",0.584972743958761
"COQ10A",0.115542159070906
"ATP5H",0.00152794611987585
"TRIM56",0.0706096890685496
"CALM3",0.694103061679929
"WNT4",0.796232507096932
"RING1",0.585301487669347
"PSMB6",0.100138865128084
"ZNF679",0.0684012094248619
"RBMS1",0.105810620078561
"CAMK2A",0.537057933639901
"FAM134C",0.46696957843815
"STK3",0.882541336279729
"UQCRQ",0.0592402177062615
"SP2",0.0158736903010196
"CCR10",0.0488874994067262
"CRK",0.000276907658783629
"DENND2A",0.377192415686593
"SKIV2L",0.123448476289113
"PITX3",0.687448620262295
"GCNT1",0.594077290989088
"DUSP14",0.199364583767768
"ZNF75A",0.405492585140222
"TRERF1",0.0335133382407268
"IRF8",0.228361533706592
"HSPB9",0.203401376749045
"PI4KB",0.50578045685966
"USP22",0.124903486989868
"PREPL",0.780722924970312
"LINC00472",0.157894888446934
"KIF17",0.323692129227311
"VPS52",0.75126901551888
"FAF1",0.793271462198773
"RPS14",0.0116456860822714
"COL23A1",0.218244558227289
"RBX1",0.0500897207650198
"AHCTF1",0.470895867795961
"ACRC",0.891162020629882
"LYPLA1",0.184413077271748
"ZNF586",0.388732723690818
"SSUH2",0.398120855864669
"CXCL8",0.835005541111671
"RBM15",0.133821273656912
"C9orf72",0.565578251140376
"PPP2R5E",0.252785581375934
"SMDT1",0.881118174560294
"PHLDB1",0.189201392282341
"KRTAP23-1",0.907834884669916
"C1orf229",0.0267312949803544
"TRAPPC11",0.868056103702856
"RAP1GAP2",0.87029221394156
"KRT17",0.522950465839751
"TRIM62",0.39309447619423
"KRT28",0.572144219677702
"TRIML2",0.399993549441929
"CSPG4",0.255425353785877
"ADGRG5",0.0364688312759332
"SLC17A6",0.685709361869558
"PINK1",0.151088534892099
"FCGR2A",0.0119029978138532
"ASH2L",0.134048895462424
"NOP2",0.778563798999208
"INS",0.334417389076269
"MPC1",0.477992323174344
"TEC",0.0355315373707137
"PLD3",0.325157146223559
"ACE2",0.539265615983138
"PASK",0.00753598620109893
"HSBP1",0.374500119439995
"EIF4A3",0.84387276759001
"TRPM7",0.559920677923128
"PRPS1",0.00147191607020383
"HSF1",0.605215919385915
"GPSM1",0.438590433684476
"ZC3HAV1",0.143275849859368
"CCND2",0.186721546378715
"AP3M1",0.631273711859115
"FBXO7",0.403690869915406
"TMEM61",0.0920551482381624
"RPS6KL1",0.254231962163458
"NKX3-1",0.01891934163413
"SQRDL",0.0233570459101018
"POC1B",0.985162338347166
"DFFA",0.282580317520696
"MTX1",0.32979536094555
"SLAMF8",0.209699034824152
"C21orf59",0.243755507105675
"INPP1",0.623630697515369
"SDHB",0.890476948302705
"MAPK3",0.0264627826786458
"PJA1",0.802677848921796
"AGAP11",0.874036203386638
"SNORD73A",0.249850958788988
"VASN",0.976318412440498
"RANBP10",0.0278283104693344
"PLPPR2",0.0130110608281197
"ZNF577",0.313606867447789
"PPP1R21",0.879060266189025
"SLA",0.185177554502821
"CAMKV",0.801351136868529
"OR13C8",0.509502083051607
"TMEM114",0.53381728004023
"SLC25A20",0.0133751719957213
"DEGS1",0.973335350544667
"HYAL3",0.852360096129168
"ZNRF2P1",0.351504160587274
"HINFP",0.0365567621883149
"SULF2",0.0122250352936503
"LTBR",0.000140378226847929
"UBAP1L",0.376274720519856
"C12orf65",0.774701251806029
"RRAS2",0.0175328915195737
"GUSBP2",0.400103355201336
"IFRD1",0.854479298281627
"ALDH3A2",0.774377319274861
"LCMT2",0.395514927575287
"ZNF283",0.120535916260165
"PARVB",0.81440133420061
"EGLN3",0.691650719823744
"PTGIS",0.513687636148512
"SPCS3",0.89965092644371
"PLA2G16",0.00173800172004498
"TMEM101",0.247143869440629
"TCTE1",0.289346950334714
"DNAH17",0.705105434776212
"ANKRD33",0.0837281357731813
"SLC4A5",0.262574346093668
"MC3R",0.12074201535857
"HBA2",0.0259486545061025
"OR56A1",0.137160286169664
"MLKL",0.0853970128338041
"SERPINE3",0.0660379073778938
"HOXB6",0.000692562871902002
"CMTM3",0.183881239925259
"XAGE5",0.964308809023168
"RITA1",0.305241469525028
"THOC5",0.014581626131472
"TNS3",0.0186853086730126
"TRIM67",0.110699922086623
"PDCL3",6.54460267058081e-05
"NPY1R",0.75979862753919
"SPATA18",0.27675164374415
"FAM129A",0.00497355807732948
"TAF1B",0.0980821407119241
"CACNA1S",0.767795318928239
"AMD1",0.0237235342611294
"KBTBD4",0.581200142763256
"SLC25A13",0.49002426643788
"CRH",0.66902166835154
"GYPC",0.566739576482044
"SAA4",0.886820223259512
"FCN1",0.0110051240936044
"ELMOD3",0.725560074945318
"PGAM2",0.751055640829454
"STK25",0.375072862893928
"ESAM",0.801646621135551
"CT83",0.185577964273646
"A3GALT2",0.58946698456673
"GSTM1",0.100433453420466
"AWAT1",0.621816635212342
"HNRNPF",0.198648393815928
"ZNF282",0.148924786827612
"FAM198A",0.944451762386696
"KCNB2",0.272361253704282
"PHEX",0.245591514952672
"TMEM52",0.0767288849316922
"LTC4S",0.63674516037293
"LMF1",0.267549691407507
"ZDHHC18",0.00217109259395519
"BLK",0.643171929845252
"OAF",0.524555367411811
"TAF6",0.596499281284651
"CDC37",0.441915624403501
"ITGB5",0.102336033759061
"FHL2",0.397750786816723
"WIPF1",0.658520946034733
"ZAR1L",0.718305233554221
"PRTN3",0.763351424000079
"KIAA0922",0.00189758759821478
"LRRC47",0.85096226077554
"CWF19L2",0.427662160053403
"DDAH1",0.128465138695646
"PIP5K1C",0.28063681399175
"LIM2",0.148043504254789
"GVINP1",0.926710824536486
"UROC1",0.177470210231439
"JOSD1",0.242795840271291
"ZNHIT6",0.15071773846097
"RGS10",0.196802852966908
"RMI1",0.706959821532425
"ZFAND4",0.131444754068703
"CRBN",0.140686256446172
"KCND1",0.123380822996383
"STON1",0.156813620206136
"HPX",0.134858584516066
"NAAA",0.0966563189556665
"TTC13",0.161353488497551
"TBC1D10B",0.0562899299887653
"FOXE1",0.230980509811868
"C2orf69",0.85885360867423
"SNORD42A",0.421791446408462
"KMT2A",0.504355694939873
"PER2",0.617233084881887
"GABPB2",0.0793647969085261
"SIK2",0.673876109213399
"CCND3",0.555668554559006
"NFYB",0.831426270103739
"ARSB",0.612737271565101
"MED15",0.00959675071880546
"ROPN1",0.648778839970741
"PRKAA2",0.155052358312464
"GPR17",0.759728144517636
"TTC30B",0.291455854636473
"CENPM",0.00922343910622375
"BATF",0.0236436722929041
"ACOX1",0.0265757266802561
"PCSK9",0.374015514252524
"AADACL4",0.741041407686965
"SLC2A14",0.414997502395044
"OCLM",0.829838511899441
"GRK3",0.166107896422852
"BCR",0.060242848208302
"MAP2K3",0.244639315706451
"CIDEB",0.138440443000973
"USH1C",0.833124450273019
"MID1IP1",0.0714984680743615
"MIXL1",0.467893880175333
"SPNS3",0.274002062716893
"C1QBP",0.0137243285827289
"CD8B",0.162341210504544
"XPNPEP1",0.47272052194448
"FHL5",0.264038220456236
"LYST",0.176326331039484
"PPIC",0.871228494833539
"NCOA1",0.00725423285398132
"FAM69B",0.493625967218633
"FOXQ1",0.830438615521988
"ZNF672",0.0526245977129112
"ATF5",0.00703532904262368
"WNK4",0.310525843118241
"OR52N4",0.991175010997568
"NAA15",0.583466966020287
"DHRS12",0.0843755652619084
"RASSF5",0.00552177973462593
"ABCF2",0.190590038853994
"CNOT1",0.686235749369849
"TSPO2",0.486633808095289
"SNORD16",0.66303459320722
"CUL2",0.0782752795426927
"ANKRD49",0.123734758697403
"PPT1",0.127796472049356
"CLN3",0.139941908544248
"YWHAZ",0.525800707153025
"TOMM20L",0.321143850073735
"KRT2",0.365489676132408
"BRPF1",0.408844092513281
"RHOT2",0.958662767238477
"C5AR2",0.357528674399996
"MATK",0.0859685382016191
"BACE2",0.305566363573249
"RUNX1",0.415464836506539
"CYP4X1",0.842210951288445
"LY6G6C",0.606542641166653
"TGM4",0.0777961891061063
"DRAM1",0.0941609323452666
"AP4B1",0.573392178120777
"PPP1R13L",0.614869686481295
"KISS1",0.795032921271163
"VSIG4",0.245319956430137
"CHGA",0.412189280077629
"NEUROD1",0.41950420838247
"ZSWIM8",0.000622711035923932
"PYHIN1",0.0077953888711018
"NME3",0.0432624851615334
"KDM4D",0.0483397560271378
"PCDHA10",0.779940340891858
"WDR6",0.790825360567166
"OSBPL10",0.774783944096083
"E2F3",0.541252164213837
"ZNF229",0.406079406760977
"TIAF1",0.174866049527431
"PAF1",0.00174668961656815
"ZSCAN9",0.330793760608558
"FOS",0.0318684729360061
"FABP9",0.728887316322191
"MAD2L2",0.00883000725485598
"SUPT20H",0.88219324998082
