"","p_value_mix_compsym"
"ZNF529",4.82167640991653e-08
"IFNA5",0.117228293687378
"ACAA2",0.265691241226908
"HCRTR1",0.268253528998915
"MTBP",0.143920204687343
"CREBL2",0.0145005763785046
"LINC00999",3.28434012025925e-06
"PEX5",9.3696357720248e-07
"LDAH",0.190039541733102
"H2BFWT",0.0894887096749277
"PDE12",0.219424006899796
"ITGA8",0.11253072532249
"LRPAP1",0.000178748948151062
"NPY2R",0.659311816240752
"CYTH4",2.34411602763966e-08
"GRIA2",0.799788186586895
"RPL13AP20",1.38890680645113e-07
"OMP",0.572221873424821
"CPSF4",0.0007541552896909
"HSPA1B",0.000419946089751298
"BTNL3",0.14647813854208
"MCOLN2",0.0183997824298007
"RPS27",9.93745503355718e-07
"FAM170A",0.940581096467841
"RPN1",0.0293809908262927
"USP50",0.389340266692037
"WLS",0.00105112660486239
"CRAMP1",0.192165768796382
"BMP5",0.970924406799644
"ATP5G2",0.0810017680460775
"CRLF3",1.17420994102471e-09
"C15orf40",0.394837665118135
"C1orf43",0.425428957991396
"LIMK2",1.4147505718999e-08
"NBEAL2",7.91321479764766e-10
"CAMK2N2",0.728864136321794
"LACTB2",3.13460294813192e-05
"CDCA2",0.165714674382186
"TCP1",0.644764031729136
"RAB31",0.00014129891969682
"GTPBP8",7.45814955965132e-06
"GABBR2",0.31937397862483
"STX1B",0.753759902812334
"RDH13",9.08162762481772e-06
"PPP2R2B",7.87214773498013e-06
"ASPSCR1",0.457354044832589
"SUCLA2",0.00846181145741778
"PAQR4",2.40729091688657e-05
"CSRP2",0.606144269443749
"WFDC1",0.497600876531582
"TTC17",2.79831254737497e-05
"EAPP",0.64306291573579
"DDB2",0.596394599882022
"CLCN3",0.0517214685314856
"DESI2",0.000341333439360496
"PFKFB3",0.164087284462991
"RIN1",0.0492899720822061
"NEK6",1.07346848762819e-05
"RNH1",6.53777911543338e-10
"CHRM4",0.508104909314623
"ACADL",0.349630797195624
"SNORA7B",2.9232465070878e-05
"PTPRE",0.17845847955327
"HCG4",5.9822166413699e-06
"CCIN",0.972868791036518
"ADAMTS12",0.0192115349802396
"GAD1",0.574431795040103
"OR11G2",0.049530245457512
"PER3",0.183572719820798
"AMH",0.239386351806974
"RFWD2",0.00319183855409281
"TREH",0.827659728002458
"LINC00905",0.677701441652581
"MRPL30",0.920074569093096
"WBP11",0.95032489867541
"SMIM10L2B",0.699953855056156
"SH3RF2",0.470512930165552
"TMF1",0.615007152092075
"USP31",0.438707849857355
"PQLC2L",0.418963610364637
"SIAH1",9.3963136286361e-16
"NDUFB8",0.0184284898038747
"TRIP4",0.00139610699826445
"ZBTB41",0.149479848345633
"CLDN14",0.000312359103245438
"CSF2RA",0.00182253555469383
"CLCF1",0.0371575708350224
"SHMT2",0.000240235456982263
"HLA-DQB1",1.12098783067604e-07
"ZNF224",0.685833007615055
"TLE6",0.0131775370734113
"XKR4",0.377592393892524
"KLHDC7B",0.00501508816654273
"PKP4",0.398458155309309
"SPTBN1",0.198505409652664
"SRM",0.0122985280848054
"SEPT6",3.66933194246374e-10
"CHRND",0.792231049580867
"PGAM1",0.73807426388622
"LSM12",0.00460683176959255
"FAM208A",0.623673259946244
"THAP6",0.54374995342957
"ACSM1",0.779017789297294
"FLOT1",4.77284864907704e-08
"GRAMD2",0.722522159676795
"DGKA",7.7192643597791e-07
"ARF1",0.00477142815341743
"ZBTB45",0.00389403440454769
"RBM34",0.228771458762662
"PFDN6",0.127287136049745
"ARRDC1",0.00571729704064395
"KIAA0754",0.0153763733972742
"TMEM8C",0.35015209215512
"POLR2J3",0.93176161718911
"KIAA0408",0.00332102708808016
"LEPROT",0.0292047956898578
"DIAPH1",0.00695538873529974
"FSTL4",0.133950158159342
"APOBEC3D",0.676083619169928
"MAFA",3.08085391907959e-08
"CD151",0.000163674321925573
"TVP23B",5.62064216983905e-06
"C2orf42",0.939198560955412
"C1orf53",0.169715986501663
"FLVCR1",0.000377808354575046
"DDIT4",1.52508526866472e-08
"C20orf85",0.705429809066607
"TBC1D7",0.00287577979284114
"ARSD",1.82269491316048e-05
"LZIC",0.225969565532899
"LILRA3",0.000381779692983815
"RRP7A",2.30914061468751e-07
"ZMYM2",1.1045981631577e-06
"BANK1",1.14977580032829e-15
"PPP4R3B",3.83526957925501e-11
"DET1",0.22739498880411
"SNHG4",0.59531073298638
"VCL",0.00125213296578957
"IRAK3",0.0141788020526493
"LGALS7",0.477650093780284
"TFDP1",8.31095805942864e-08
"NATD1",0.133434322985252
"VIL1",0.401423513689279
"FAM129B",5.81425295448488e-06
"CENPJ",0.847156761599865
"HIGD1A",1.22574888451494e-07
"RAPGEF4",0.00389040807883513
"CTF1",0.794414854595637
"PRRG4",1.04013280425572e-10
"TNFRSF6B",0.440069747211627
"ANKRD12",4.3372327152023e-14
"CNTN1",0.333679797685027
"CSF2",0.566914893335645
"APEX1",7.90856593968449e-06
"SLIRP",0.069224246663046
"METTL6",0.139534208887289
"CDAN1",0.9495963725642
"BTK",0.000931519506096951
"AGPAT5",0.0819781740430792
"WDR92",0.128253261775042
"SLC25A43",2.49181790442155e-06
"TCP11",0.0176154591382296
"MATN4",0.35194679055689
"ISY1",0.00228062470555339
"RCN2",8.38349097429656e-09
"PRKCZ",0.000170734241165384
"TBC1D13",0.0132441340256613
"ZNF862",0.283206078240232
"SP3",2.06058465415177e-09
"ORMDL3",0.330280710476869
"C19orf67",0.276719300027147
"ZNF248",0.227879556179391
"RANGAP1",0.0150560306600274
"DCTN2",0.0178124573986585
"MDP1",0.531659905446781
"IFNL2",0.0946119863526974
"RABL3",0.00379443977670469
"VPS33A",0.270079018715085
"CCDC59",6.88284545783299e-05
"ANXA7",0.000474367004621184
"CNNM3",0.000240781428241903
"PDSS2",0.136400549815054
"DNAJA3",0.000587857396894528
"ZNF358",0.239861124674442
"MX1",2.90901264435337e-19
"HIST1H4K",0.00731209252942384
"AARS",0.0653674390286681
"GFRA4",0.177705433889824
"ZRANB2",5.10362276549922e-09
"LRPPRC",0.0099883842478061
"COX7A1",0.878051610185847
"AP2S1",0.000511303037848231
"PTP4A3",1.26207409098398e-11
"SOD1",0.0003743593410731
"FCER2",7.78270889990578e-06
"COMMD5",0.0203734174834733
"C10orf35",0.0147588197020499
"HTN1",0.0852694471429433
"MED23",2.03653749592185e-08
"AKR1C1",0.698281907932204
"C3",0.00951470658755698
"CXCR1",1.63317060775607e-05
"GALNT10",0.0727277859285335
"MAP7D3",0.261225115663336
"C1GALT1",0.0498217598767819
"PNPLA7",0.00049404606222501
"PPP2R3C",0.00319823580701388
"SQSTM1",0.00279478651112809
"PUS1",0.554030151220963
"APC",0.943901947631342
"AMBRA1",0.454083071105028
"USPL1",0.0794794264117493
"PKN1",7.49272625075775e-05
"GPBP1L1",0.0186584270839433
"OTOP3",0.516343667566616
"OR5K2",0.285960063659463
"LPAR2",6.35889484786909e-09
"EVI2A",2.01426640312994e-06
"ZNF208",0.286966545604578
"CA2",9.64089102161003e-13
"GPSM3",7.94929325616921e-08
"WFIKKN2",0.670978137573575
"PLEKHA1",3.35307639262698e-12
"CD53",1.31458954188115e-06
"NBPF11",0.00822905953138418
"GPR160",0.00214305638771315
"TXNDC15",0.116516777619855
"CPPED1",0.000794033924089714
"MZB1",0.455249282813337
"KLHL34",0.26102647623784
"APOPT1",2.20119162142307e-09
"WDR11",3.72628477588941e-08
"NME1-NME2",0.00646480774055281
"LMO1",0.213520867023378
"LCP1",0.000504136978984485
"UBE2I",0.277003995355338
"C1QTNF7",0.731060789376277
"PON1",0.506219096013017
"FAM132A",0.101525062454938
"CCT7",0.120414737022755
"COLEC10",0.700757117814769
"PSD2",0.333593649173056
"PRMT3",8.33639124999604e-13
"ZP3",0.0568864928996655
"CD82",0.000439600112735289
"STOML2",0.0402159755291392
"TMEM129",0.597203399798542
"SREBF1",0.0421775656459227
"LRRC4C",0.260012737343431
"SDC4",0.221958349223221
"DEUP1",0.675793199491731
"LFNG",0.0625156884165234
"SON",9.27913199979146e-08
"CITED2",0.759005215241411
"UBE2B",0.0421221768438064
"TTLL12",0.211083168647715
"DSC2",4.19923917918111e-06
"ADCK2",0.00638759870055019
"CLEC12A",0.0124364582028337
"NOMO3",0.119676853644893
"ZNF337",0.000103208273232767
"MATN3",0.697506379167443
"PROCA1",0.926717890993495
"PLEKHA8",0.133565810799488
"MCM7",0.0383475685791556
"ITIH5",0.860821126055325
"MRPL22",0.00200051822867397
"EPHA10",0.429998945755467
"ZNF702P",0.271976774880278
"AMY1C",0.412174992926158
"RPH3A",0.00710305063225879
"CCDC62",0.483925930600998
"FBXL15",6.3954271313432e-06
"TRAF3IP2",0.00292075321713585
"CDC20",0.100646250946427
"TIMP4",0.559806834701744
"SURF1",3.68005331045805e-09
"TEX33",0.421163887064158
"RGL4",0.530603294631472
"MED12L",0.792815067343174
"NECAB2",2.47017150045056e-05
"HIST1H2AI",0.865872582162655
"HYPK",2.53894148491117e-05
"TLK2",0.651955331643364
"UBR2",4.0264273126062e-05
"MXI1",0.0107874350952785
"COX5B",0.00370993175554283
"SLC24A3",0.759741121634236
"RIC8B",0.426128276515484
"CLYBL",0.00116664222875266
"B4GALT7",0.272652282179406
"S100PBP",0.0334724143407406
"RNF123",0.00142477084242808
"TUBG1",0.345757921069384
"DNAJC7",0.0201417261055679
"STAT3",8.67727185573067e-13
"ELMO1",0.336515325148911
"BANP",0.000160357775424376
"MAOA",0.487753716973818
"DMXL1",0.000240709693544964
"MRPS10",0.00261233044659639
"CFAP77",0.911843843719716
"FLAD1",0.000657827590572239
"SNORD54",0.987657571808831
"HEPH",0.383688829459229
"DGCR6",0.00360248670894311
"CDHR1",0.774520608449683
"SLC13A4",0.448783617293655
"SIX2",0.881583301701119
"EPB41",0.0706987337702171
"CLNK",0.538358499929872
"RPL32",2.21278320469545e-05
"FAM180A",0.2698842417715
"CCDC148",0.00768262395651814
"OR2T29",0.68878380701131
"ZNF286A",0.206507867214575
"TGFBI",0.135651170564642
"MMP13",0.0753476468529892
"ARHGAP9",5.55038752306159e-09
"TFF2",0.517269082304229
"OR2L1P",0.564041311743168
"NELFCD",0.339018064700842
"PDLIM4",0.179550579784137
"ARSF",0.910497148407863
"ELF1",8.71398432309537e-07
"CANT1",6.20719637375776e-07
"ARHGEF18",0.0255713012697992
"APOB",0.638975930730495
"CENPB",0.000844294307525359
"RAB1B",9.81101047281495e-08
"ZNF485",0.133761313250681
"CACNA1E",2.90381258398886e-08
"SEC22C",1.43329679814331e-05
"FAM129C",1.55600402053688e-05
"ERGIC1",4.96249853197838e-05
"TMEM72",0.43977602560772
"FASTK",1.62971600615379e-06
"RFFL",0.608523397136828
"PTPN6",2.87243076883228e-12
"SLC30A5",2.95804670623502e-09
"IZUMO1",0.175197229564459
"RPF2",0.00322643186273827
"SLC25A11",4.43979960219332e-05
"CELF2",0.0319579702982759
"FBLN5",0.000337258640806775
"NKIRAS1",0.254158116401929
"TIMM23",0.000734585525311164
"USE1",0.144921167806321
"LRRC30",0.432423216165316
"EPHA1",0.172760803818454
"WBSCR28",0.918580857858491
"P3H1",0.28396765033208
"HTATIP2",0.153898920463121
"CCR9",0.0424769130001397
"SLC14A2",0.405913484643422
"MBIP",0.000373800968818319
"CEACAM1",1.29088227771052e-22
"PNPLA4",0.785294061910872
"DHTKD1",0.000113049363213574
"MFSD14B",0.093325379640396
"ZBED5",1.47579931529882e-10
"TCF3",0.0128507922062765
"TP53BP1",0.0726885579553419
"ALG5",0.109365665593605
"PTGDS",0.0126338028365842
"KLHL9",1.68008415613553e-07
"CES1",2.6054457943217e-06
"NDC80",0.137148734618357
"CENPF",0.172578657113556
"P2RY13",0.541085283419459
"USP11",0.467855681771866
"IFIT3",5.48212553893848e-18
"DYRK1A",1.22250482594064e-06
"PROZ",0.238569326815459
"DLD",0.0154891449417518
"STUM",0.147466068523625
"NRIP2",0.475153776622769
"FAU",0.000118692642823594
"CHEK1",0.325016859277509
"MED4",2.2625635202042e-10
"ATG16L2",4.47418262367818e-10
"NSUN6",0.290727168715699
"CADM2",0.204241758657236
"DNA2",0.453548303858453
"DAPP1",0.00021225017736595
"UNC119",0.267321233414196
"LINC01101",0.402911541287337
"HIST2H3D",0.104625288006165
"CYP51A1",0.00241908622369332
"C11orf54",5.10408451531274e-06
"TMBIM4",0.00216162907492915
"KPNA4",4.29784523926718e-05
"TMEM138",0.071819282104198
"OR5I1",0.542180727485039
"ATP2B4",0.000163693393987107
"EFR3A",4.55439408339305e-08
"FBXO18",0.144142563744657
"GRHPR",0.0272194446042496
"WSB1",0.043852000597857
"TAOK3",0.875901765909852
"FBXO33",2.25167463647562e-12
"APOBEC3H",0.0159012814721471
"MRPL50",0.00241341876585894
"PPP1R14C",0.924911265075818
"CTRL",1.23378877313664e-14
"NLRP2",0.155310157312723
"RPSA",3.2657211082417e-08
"CT45A2",0.138560310136206
"C19orf12",0.000157688880160925
"PPP6C",0.74377792677394
"FLNB",0.00523403984300711
"ZNF599",0.0466002562973571
"GTF2E2",3.67235351183607e-06
"ZDHHC16",0.0510802650112503
"SSU72",0.147846601155694
"CEP170B",0.39886329103233
"SLX1B",0.00380892784919899
"MINPP1",0.875543295182805
"CASC3",2.66251320320998e-07
"NPR3",0.35431752071061
"KRT14",0.912460988293863
"SPG11",0.167473220817218
"TCHP",0.646924264001628
"SERINC3",0.132511101024245
"NOA1",2.17501161084709e-05
"SPTLC1",0.119884142254055
"NSMF",0.0217533230301843
"PTGS1",0.041608389945779
"ITGB1BP1",0.00342275300626588
"C6orf89",0.0155051658061348
"CD36",1.24319500072753e-06
"FCRL2",7.23640317464376e-11
"CTR9",0.869450612635878
"SUMO4",0.107726109805428
"ZNF260",4.45303389149852e-07
"EDC4",0.371064188050921
"CEP19",1.79841657077576e-06
"LTBP4",0.0115730923585152
"CRTAP",0.054307695749761
"FKBP14",2.64006243977259e-07
"RIMS2",0.498231497139787
"SPCS1",0.00801674584952822
"NUB1",1.93360276749319e-27
"TRMT1L",0.00713747255487324
"FOXN3",0.241600999853446
"NRTN",0.101759806290063
"AMT",0.0116828881738566
"DIABLO",0.0425646135123046
"EPS15",1.62082260481941e-06
"SH3BP5L",0.000123684886313637
"ZNF445",0.793517508710081
"ZFP91",0.0146140644975
"RPRM",0.0659489010908769
"GSDMD",3.22218808401292e-21
"GPER1",0.000204097013630772
"NOL6",0.275305754049944
"ROBO4",0.691126138111963
"DCUN1D3",2.13127975448078e-05
"CLEC4C",0.239646573582056
"C2orf54",0.512076652435319
"PUM3",0.000570891438629644
"ERRFI1",0.0433716388810563
"STAMBP",0.548905119594825
"TCEA2",0.704585935028293
"SKP2",0.00469941091714763
"BRF2",0.0125512172369817
"USP15",0.0245311528831253
"PLIN1",0.552608842595876
"TUBB",0.0515128930351205
"LCA5L",0.214537093165416
"EPO",0.465443538827552
"ACTN3",0.43715425345531
"EFNA4",0.491341335124097
"C4orf22",0.421217529484911
"EIF2S3",0.000631424803959085
"ABCB10",7.69407496725226e-07
"FLI1",0.164029151093021
"DCC",0.376159606883836
"BCL11B",7.28409962534872e-10
"MARC2",0.0698239082397479
"CSE1L",5.34214493407856e-05
"OR13C2",0.736925171368669
"CLPTM1",5.01882956921352e-06
"CFHR4",0.520780941292299
"CA10",0.997260144724473
"RAB27A",0.0278988369277028
"ANGEL1",0.174143343971544
"RNF149",0.000130249859033986
"REP15",0.0366176552264044
"WDR61",0.00182846213117222
"LASP1",6.84434433407632e-07
"THEM5",0.853304771888014
"MAP4K1",0.000501415689058142
"ACBD3",9.02171163771115e-12
"GAB2",0.000250244841840312
"AKTIP",1.09168704244452e-13
"PMEL",0.206679937911924
"WASL",1.79218373174411e-09
"TRAPPC6B",0.901976621103636
"TNFRSF10D",0.580734169528252
"NUP214",0.0465825433952863
"TMUB1",7.88448567768054e-10
"REEP2",0.96384370990961
"ARHGEF4",0.218166981816294
"HLA-H",7.83826332212902e-14
"HEATR3",0.118935936998744
"OLIG1",0.0547125346199972
"OPALIN",0.401494970093687
"FMR1",0.137154262584052
"YTHDC1",3.07302664241885e-07
"OR8A1",0.586171490298012
"MORF4L2",1.17076108418914e-08
"GSTTP1",0.502787683800309
"CECR1",3.56693741252991e-08
"IL22RA1",0.659678100516238
"TP53I13",0.0023519539818905
"HIST2H3C",0.413431765244924
"KLK13",0.982842372083889
"DCTN5",1.57208696710472e-05
"GSDMB",6.83104387551483e-06
"MIS18BP1",4.32661108863745e-09
"XCL2",0.462947408125356
"AMFR",0.238443375862019
"CTSZ",1.31492587690516e-09
"CDKN3",0.941700416983761
"SRRD",0.302708848337296
"BSX",0.798304937504791
"FOXN1",0.905946112087129
"COQ10A",0.0283719317259138
"ATP5H",0.00464852166640489
"TRIM56",2.34319441746916e-11
"CALM3",0.203279391952358
"WNT4",0.849725141169919
"RING1",0.152546331172075
"PSMB6",0.000146678560066502
"ZNF679",0.292725394473304
"RBMS1",0.0201269061704263
"CAMK2A",0.139734507395717
"FAM134C",0.51435374100687
"STK3",3.8257505793075e-05
"UQCRQ",0.00154441813613166
"SP2",0.0082636396817949
"CCR10",0.271258567383094
"CRK",9.56050413067654e-05
"DENND2A",0.960218004080906
"SKIV2L",0.00592327156574077
"PITX3",0.132284472579041
"GCNT1",0.00127926495363817
"DUSP14",0.461398175548173
"ZNF75A",0.00729206569627013
"TRERF1",0.391382822557266
"IRF8",0.00291449763836407
"HSPB9",0.0733407619904508
"PI4KB",5.04792281110174e-05
"USP22",0.629930651632446
"PREPL",3.06763232127979e-09
"LINC00472",0.245473626419491
"KIF17",0.471167924782795
"VPS52",0.1377485402132
"FAF1",0.428846301685549
"RPS14",0.000404795381155653
"COL23A1",0.785455822414527
"RBX1",0.00628187976676543
"AHCTF1",5.24512536133569e-14
"ACRC",0.911361173537183
"LYPLA1",0.229159106808295
"ZNF586",5.82075960107742e-07
"SSUH2",0.244220187501462
"CXCL8",2.39963665979489e-08
"RBM15",8.34703531554891e-12
"C9orf72",0.0124641712207311
"PPP2R5E",0.00130158081790866
"SMDT1",0.0355990456867625
"PHLDB1",0.305650149006882
"KRTAP23-1",0.170008738033088
"C1orf229",0.179578191787008
"TRAPPC11",3.41215632900295e-07
"RAP1GAP2",0.107366806863096
"KRT17",0.200308799091186
"TRIM62",0.487826066405281
"KRT28",0.276747131114177
"TRIML2",0.650992875431491
"CSPG4",0.531696588110063
"ADGRG5",0.050346390945845
"SLC17A6",0.0157065834478471
"PINK1",0.000128755918542539
"FCGR2A",4.82668291549786e-07
"ASH2L",0.00380714869663183
"NOP2",0.95107180116193
"INS",0.323871950719036
"MPC1",0.00229790213206379
"TEC",0.48948369041758
"PLD3",0.646164050642451
"ACE2",0.952272469967139
"PASK",5.14941944887918e-16
"HSBP1",0.00188508398860878
"EIF4A3",0.101219477933405
"TRPM7",0.326917719475077
"PRPS1",2.14218716818328e-06
"HSF1",0.986982344846074
"GPSM1",0.0794845713362777
"ZC3HAV1",0.00105261094456306
"CCND2",6.28812523215476e-05
"AP3M1",0.00474759485056732
"FBXO7",9.58611548193375e-05
"TMEM61",0.147963899669539
"RPS6KL1",0.341489384313526
"NKX3-1",0.473784385443978
"SQRDL",8.28016500509495e-21
"POC1B",1.06570069417711e-05
"DFFA",0.0297467979711305
"MTX1",9.58167185728423e-09
"SLAMF8",0.000168733522380347
"C21orf59",0.440879678450044
"INPP1",0.0255926301340534
"SDHB",0.00194485639101416
"MAPK3",0.000603027180949879
"PJA1",0.828277073636056
"AGAP11",0.0165427940529175
"SNORD73A",0.341709424503111
"VASN",0.126471994864382
"RANBP10",0.000373298118013762
"PLPPR2",1.15658892392909e-08
"ZNF577",3.04746293736172e-07
"PPP1R21",8.51643384426771e-05
"SLA",0.135363873461445
"CAMKV",0.833614595129717
"OR13C8",0.426466741171663
"TMEM114",0.704807835067706
"SLC25A20",0.0254038327042604
"DEGS1",0.00405777799633826
"HYAL3",0.00119375095391431
"ZNRF2P1",0.243977590591262
"HINFP",0.0580551108914938
"SULF2",0.0477849613227506
"LTBR",1.77809554769497e-10
"UBAP1L",0.627347454505193
"C12orf65",0.000630932628842505
"RRAS2",9.33031076606739e-05
"GUSBP2",5.15041523909919e-09
"IFRD1",1.63495795477656e-06
"ALDH3A2",0.000177190325475406
"LCMT2",0.0212619137851161
"ZNF283",0.149908032406153
"PARVB",0.0922058997470606
"EGLN3",0.430863051215258
"PTGIS",0.546598649080392
"SPCS3",0.00520947261244743
"PLA2G16",9.65897195748234e-05
"TMEM101",0.00024794065079696
"TCTE1",0.252584714100317
"DNAH17",0.926911878607818
"ANKRD33",0.836621097647207
"SLC4A5",0.398463449365708
"MC3R",0.547277907965704
"HBA2",0.00243092777551289
"OR56A1",0.343805390719726
"MLKL",5.30341247558569e-11
"SERPINE3",0.0235739092889482
"HOXB6",0.00151187378934503
"CMTM3",0.00839382294335769
"XAGE5",0.493367840597221
"RITA1",0.413831458219948
"THOC5",5.68336134771745e-05
"TNS3",4.21664311980175e-08
"TRIM67",0.0674809978196245
"PDCL3",7.51055273273716e-06
"NPY1R",0.761051940300246
"SPATA18",0.236263208405691
"FAM129A",9.55184001815634e-05
"TAF1B",0.01225995333029
"CACNA1S",0.93256711268253
"AMD1",0.0362089307320404
"KBTBD4",0.793942970515583
"SLC25A13",0.434840735882468
"CRH",0.63942644587891
"GYPC",0.0100133055376238
"SAA4",0.488966210883979
"FCN1",3.6612043163224e-12
"ELMOD3",0.00704621347654018
"PGAM2",0.262710479950723
"STK25",0.00576395319229216
"ESAM",0.00203847912350884
"CT83",0.511726512476793
"A3GALT2",0.782508424576358
"GSTM1",0.00169018129792215
"AWAT1",0.91133538258529
"HNRNPF",0.325732034274797
"ZNF282",0.000578063664569102
"FAM198A",0.55543596207935
"KCNB2",0.215798850308838
"PHEX",0.763402969000326
"TMEM52",0.0191449725694572
"LTC4S",0.824691381787583
"LMF1",0.334904347964335
"ZDHHC18",2.17282975962658e-08
"BLK",5.67558106691442e-05
"OAF",3.4026237385984e-08
"TAF6",0.0158795334532838
"CDC37",0.000163577606090569
"ITGB5",0.00176869397597533
"FHL2",0.573215426867871
"WIPF1",8.84282259845631e-06
"ZAR1L",0.889690162152136
"PRTN3",0.0321357770280498
"KIAA0922",0.000146436895958894
"LRRC47",0.223265479543986
"CWF19L2",2.93337518294428e-05
"DDAH1",0.223802020536768
"PIP5K1C",1.15028777484598e-06
"LIM2",0.626716848387614
"GVINP1",0.00536873757561863
"UROC1",0.944315819376707
"JOSD1",0.00126201903723769
"ZNHIT6",2.0744723395716e-07
"RGS10",0.00150430128953008
"RMI1",1.43683338691228e-07
"ZFAND4",0.121129126457598
"CRBN",1.30940557802604e-08
"KCND1",0.0236315573444139
"STON1",0.532271651957547
"HPX",0.216069246594905
"NAAA",5.30005530785498e-05
"TTC13",2.53343827180879e-10
"TBC1D10B",0.0100565335032713
"FOXE1",0.84046481367699
"C2orf69",0.195008759191008
"SNORD42A",0.451393009016837
"KMT2A",6.15460547794416e-05
"PER2",0.00390734015218201
"GABPB2",0.712218047438782
"SIK2",0.131673485006552
"CCND3",0.0201596809202437
"NFYB",0.0718521083395197
"ARSB",5.46784585840399e-15
"MED15",0.00678488287534914
"ROPN1",0.449288723113009
"PRKAA2",0.0855758635393446
"GPR17",0.819990958971162
"TTC30B",0.154059121131295
"CENPM",0.0780597912268713
"BATF",1.03522763264146e-05
"ACOX1",0.0297295779560643
"PCSK9",0.886581304861751
"AADACL4",0.282165542074702
"SLC2A14",0.061966673954205
"OCLM",0.471097275263866
"GRK3",0.323456450993909
"BCR",0.22845140355131
"MAP2K3",0.00775461087280568
"CIDEB",0.000493816555093305
"USH1C",0.0265430666133229
"MID1IP1",0.340599781955446
"MIXL1",0.456768367582785
"SPNS3",0.00798719319515726
"C1QBP",0.0104413113529546
"CD8B",0.0412291784596112
